iter	RMSE
0	14.9127897
1	14.8135308
2	14.71552767
3	14.61408645
4	14.51957468
5	14.42874012
6	14.3415246
7	14.25698782
8	14.16444619
9	14.06649289
10	13.97154017
11	13.88269899
12	13.79656232
13	13.70813938
14	13.61892682
15	13.52637441
16	13.43624911
17	13.35247178
18	13.26556337
19	13.18188505
20	13.11347225
21	13.04032099
22	12.95319961
23	12.8702586
24	12.78891644
25	12.71417622
26	12.6351451
27	12.55967174
28	12.47873478
29	12.4067952
